"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"120.7284","37.9336",8.82,6.1,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.7284","37.9336","120.7190","37.9262"
"118.4078","38.265",8.9,5.7,0.54,"CLOUDY",84,52,"118.4078","38.265","118.4066","38.2538"
"117.9141","36.703",11.93,9.3,0.34,"FOG",77,49,"117.9141","36.703","117.9132","36.6954"
"117.3216","36.703",12.78,10.2,0.32,"FOG",56,37,"117.3216","36.703","117.3212","36.6958"
"120.8766","36.6557",7.95,6,0.53,"FOG",83,53,"120.8766","36.6557","120.8745","36.6526"
"119.3459","37.6023",9.71,6.4,0.55,"CLOUDY",81,51,"119.3459","37.6023","119.3474","37.5894"
"117.1241","36.703",12.42,10.1,0.35,"FOG",66,37,"117.1241","36.703","117.1252","36.6969"
"118.7534","37.9336",9.55,7,0.48,"FOG",84,52,"118.7534","37.9336","118.7535","37.9259"
"118.8028","37.6023",8.04,5.1,0.53,"FOG",87,52,"118.8028","37.6023","118.8051","37.5929"
"118.6053","37.9336",9.55,6.9,0.48,"FOG",84,52,"118.6053","37.9336","118.6058","37.9253"
"118.5559","37.9336",9.55,6.8,0.48,"FOG",84,52,"118.5559","37.9336","118.5565","37.9251"
"118.1609","37.9336",5.52,2.2,0.44,"FOG",94,68,"118.1609","37.9336","118.1608","37.9246"
"117.8647","36.703",9.31,6.6,0.41,"FOG",71,46,"117.8647","36.703","117.8635","36.6959"
"117.3709","37.9336",7.57,4.8,0.63,"FOG",94,70,"117.3709","37.9336","117.3672","37.9252"
"117.3709","36.703",12.78,10,0.32,"FOG",59,34,"117.3709","36.703","117.3707","36.6947"
"118.8522","36.6084",11.27,8.2,0.36,"FOG",70,48,"118.8522","36.6084","118.8526","36.5987"
"117.6672","36.703",12.48,9.5,0.32,"FOG",59,34,"117.6672","36.703","117.6661","36.6936"
"117.9141","37.6023",7.01,4.2,0.52,"FOG",94,68,"117.9141","37.6023","117.9147","37.5944"
"119.5434","37.6023",10.45,7.3,0.54,"CLOUDY",81,51,"119.5434","37.6023","119.5439","37.5898"
"119.0991","37.9336",8.44,5.6,0.51,"FOG",84,52,"119.0991","37.9336","119.1000","37.9249"
"117.6178","36.703",12.48,9.4,0.32,"FOG",59,34,"117.6178","36.703","117.6169","36.6932"
"119.2472","37.6023",8.65,5.2,0.55,"CLOUDY",81,51,"119.2472","37.6023","119.2492","37.5894"
"120.6791","36.6557",7.06,4.8,0.54,"FOG",83,53,"120.6791","36.6557","120.6772","36.6512"
"117.2228","36.703",12.12,9.8,0.35,"FOG",56,37,"117.2228","36.703","117.2226","36.6969"
"120.0372","37.9336",6.53,3.4,0.58,"FOG",77,56,"120.0372","37.9336","120.0334","37.9245"
"119.7903","38.2176",10.92,8.9,0.63,"FOG",84,52,"119.7903","38.2176","119.7864","38.2110"
"120.9753","36.6557",5.15,2.9,0.53,"CLOUDY",83,53,"120.9753","36.6557","120.9729","36.6528"
"119.2966","37.6023",9.21,5.8,0.55,"CLOUDY",81,51,"119.2966","37.6023","119.2983","37.5894"
"118.1116","37.9336",7.54,4.8,0.6,"FOG",94,68,"118.1116","37.9336","118.1110","37.9246"
"117.7659","36.703",9.01,6.1,0.41,"FOG",71,46,"117.7659","36.703","117.7640","36.6950"
"117.5191","36.703",12.78,9.5,0.32,"CLOUDY",59,34,"117.5191","36.703","117.5194","36.6919"
"120.0866","37.6023",6.53,3.2,0.58,"CLOUDY",77,56,"120.0866","37.6023","120.0857","37.5913"
"118.3091","38.265",8.65,5.5,0.54,"CLOUDY",84,52,"118.3091","38.265","118.3071","38.2539"
"119.6916","37.6023",10.52,7.5,0.55,"CLOUDY",81,51,"119.6916","37.6023","119.6914","37.5905"
"118.8522","37.9336",9.55,6.9,0.48,"FOG",84,52,"118.8522","37.9336","118.8523","37.9255"
"119.7903","37.6023",6.53,3.1,0.58,"CLOUDY",81,51,"119.7903","37.6023","119.7904","37.5903"
"120.2841","36.6084",9.49,7,0.55,"FOG",83,53,"120.2841","36.6084","120.2839","36.6001"
"119.1484","37.9336",8.94,6.2,0.53,"FOG",84,52,"119.1484","37.9336","119.1497","37.9248"
"120.3828","37.6023",6.53,3.5,0.58,"CLOUDY",77,56,"120.3828","37.6023","120.3819","37.5926"
"120.4816","37.129",5.31,2.7,0.6,"FOG",117,89,"120.4816","37.129","120.4815","37.1224"
"119.0991","37.6023",8.04,4.6,0.53,"CLOUDY",81,51,"119.0991","37.6023","119.1009","37.5904"
"120.4322","37.6023",6.53,3.5,0.58,"CLOUDY",77,56,"120.4322","37.6023","120.4309","37.5931"
"117.6178","38.265",5.93,2.9,0.65,"FOG",94,70,"117.6178","38.265","117.6140","38.2557"
"119.8397","38.2176",10.91,8.8,0.63,"FOG",0,0,"119.8397","38.2176","119.8352","38.2110"
"117.8153","37.9336",7.54,4.8,0.6,"FOG",94,68,"117.8153","37.9336","117.8123","37.9252"
"120.0372","36.703",7.87,5.4,0.57,"FOG",83,53,"120.0372","36.703","120.0397","36.6962"
"119.1484","37.6023",8.04,4.4,0.53,"CLOUDY",81,51,"119.1484","37.6023","119.1511","37.5895"
"120.1853","37.8863",6.53,3.2,0.58,"CLOUDY",77,56,"120.1853","37.8863","120.1808","37.8760"
"117.1241","36.6557",11.82,9.2,0.35,"FOG",54,29,"117.1241","36.6557","117.1259","36.6486"
"117.4203","37.8863",6.46,3.8,0.69,"FOG",94,68,"117.4203","37.8863","117.4167","37.8784"
"117.4203","38.265",8.73,5.9,0.52,"FOG",94,70,"117.4203","38.265","117.4165","38.2566"
"118.0128","37.9336",7.54,4.7,0.6,"FOG",94,68,"118.0128","37.9336","118.0114","37.9245"
"117.6672","38.265",5.93,2.8,0.65,"FOG",74,50,"117.6672","38.265","117.6634","38.2553"
"118.8028","37.8863",9.55,6.9,0.48,"FOG",84,52,"118.8028","37.8863","118.8033","37.8782"
"120.9753","37.555",6.82,4.2,0.6,"PARTLY_CLOUDY_NIGHT",77,56,"120.9753","37.555","120.9707","37.5491"
"117.1241","37.6023",6.57,3.8,0.65,"FOG",77,55,"117.1241","37.6023","117.1219","37.5938"
"119.9384","37.8863",6.53,3.5,0.58,"FOG",81,51,"119.9384","37.8863","119.9357","37.8771"
"118.0128","37.8863",7.54,4.8,0.6,"FOG",94,68,"118.0128","37.8863","118.0117","37.8775"
"117.7166","37.6023",5.35,2.8,0.67,"FOG",94,68,"117.7166","37.6023","117.7155","37.5953"
"117.6672","37.6023",5.35,2.8,0.67,"FOG",76,47,"117.6672","37.6023","117.6660","37.5956"
"117.1241","37.9336",8.06,5.2,0.57,"FOG",94,70,"117.1241","37.9336","117.1208","37.9246"
"119.4941","36.6557",10.83,7.4,0.4,"CLOUDY",72,46,"119.4941","36.6557","119.4931","36.6433"
"119.2472","37.8863",9.44,6.6,0.55,"FOG",84,52,"119.2472","37.8863","119.2487","37.8766"
"118.4078","37.8863",9.55,6.8,0.48,"FOG",84,52,"118.4078","37.8863","118.4088","37.8779"
"120.0866","37.555",6.53,3.2,0.58,"CLOUDY",77,56,"120.0866","37.555","120.0875","37.5440"
"117.2228","37.9336",6.65,3.8,0.63,"FOG",94,70,"117.2228","37.9336","117.2192","37.9250"
"120.2841","37.839",6.53,3.1,0.58,"CLOUDY",77,56,"120.2841","37.839","120.2796","37.8281"
"120.2347","37.8863",6.53,3.1,0.58,"CLOUDY",77,56,"120.2347","37.8863","120.2299","37.8758"
"120.6791","37.8863",8.94,6.5,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.6791","37.8863","120.6717","37.8783"
"117.7659","37.9336",7.54,4.8,0.6,"FOG",94,68,"117.7659","37.9336","117.7625","37.9253"
"120.4816","37.8863",8.94,6.4,0.81,"CLOUDY",77,56,"120.4816","37.8863","120.4753","37.8766"
"120.1359","37.8863",6.53,3.3,0.58,"CLOUDY",77,56,"120.1359","37.8863","120.1318","37.8763"
"117.4697","38.265",8.73,5.9,0.52,"FOG",94,70,"117.4697","38.265","117.4659","38.2566"
"117.9634","38.265",7.89,4.5,0.51,"CLOUDY",94,68,"117.9634","38.265","117.9604","38.2537"
"120.6791","38.2176",8.94,6.6,0.81,"PARTLY_CLOUDY_NIGHT",37,21,"120.6791","38.2176","120.6697","38.2134"
"119.8397","37.6023",6.53,3.2,0.58,"CLOUDY",81,51,"119.8397","37.6023","119.8391","37.5911"
"118.3584","37.6023",7.08,4.2,0.48,"FOG",87,52,"118.3584","37.6023","118.3610","37.5948"
"120.7284","37.8863",8.94,6.5,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.7284","37.8863","120.7208","37.8787"
"120.7778","37.8863",8.94,6.5,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.7778","37.8863","120.7698","37.8791"
"117.3709","37.6023",6.75,4.3,0.67,"FOG",76,47,"117.3709","37.6023","117.3684","37.5954"
"120.6791","37.839",6.66,3.6,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.6791","37.839","120.6730","37.8309"
"120.0372","36.6084",7.87,5.2,0.57,"FOG",89,48,"120.0372","36.6084","120.0380","36.6003"
"117.9634","37.6023",7.01,4.1,0.52,"FOG",94,68,"117.9634","37.6023","117.9646","37.5942"
"119.5434","38.1703",10.63,8.6,0.59,"FOG",84,52,"119.5434","38.1703","119.5434","38.1633"
"117.2722","37.9336",6.65,3.7,0.63,"FOG",94,70,"117.2722","37.9336","117.2685","37.9249"
"119.5928","37.839",10.32,7.6,0.55,"FOG",81,51,"119.5928","37.839","119.5924","37.8292"
"118.2597","37.6023",9.55,6.9,0.48,"FOG",94,68,"118.2597","37.6023","118.2620","37.5944"
"119.5434","37.839",10.32,7.6,0.55,"FOG",81,51,"119.5434","37.839","119.5433","37.8291"
"117.9141","38.265",5.93,2.6,0.65,"CLOUDY",94,68,"117.9141","38.265","117.9109","38.2539"
"117.4697","38.2176",5.93,3,0.65,"FOG",94,70,"117.4697","38.2176","117.4658","38.2092"
"119.3459","37.839",9.94,7.1,0.55,"FOG",81,51,"119.3459","37.839","119.3466","37.8287"
"120.0372","37.8863",6.53,3.4,0.58,"FOG",77,56,"120.0372","37.8863","120.0338","37.8768"
"117.4203","38.2176",5.93,3,0.65,"FOG",94,70,"117.4203","38.2176","117.4164","38.2092"
"119.4447","37.839",10.27,7.5,0.55,"FOG",81,51,"119.4447","37.839","119.4451","37.8289"
"118.6053","37.8863",9.55,6.9,0.48,"FOG",84,52,"118.6053","37.8863","118.6060","37.8782"
"119.6916","37.8863",10.4,7.9,0.57,"FOG",81,51,"119.6916","37.8863","119.6908","37.8772"
"117.1241","36.4664",6.65,3.2,0.35,"FOG",54,29,"117.1241","36.4664","117.1271","36.4577"
"118.3091","38.1703",8.04,4.8,0.51,"FOG",84,52,"118.3091","38.1703","118.3078","38.1597"
"118.6053","37.839",9.55,6.9,0.48,"FOG",84,52,"118.6053","37.839","118.6063","37.8311"
"118.0622","37.8863",7.54,4.8,0.6,"FOG",94,68,"118.0622","37.8863","118.0615","37.8775"
"117.5191","37.555",7.47,5.3,0.61,"FOG",76,47,"117.5191","37.555","117.5179","37.5494"
"118.3584","37.8863",9.55,6.8,0.48,"FOG",84,52,"118.3584","37.8863","118.3594","37.8778"
"117.0747","37.9336",8.06,5.2,0.57,"FOG",94,70,"117.0747","37.9336","117.0715","37.9245"
"119.9878","37.8863",6.53,3.4,0.58,"FOG",77,56,"119.9878","37.8863","119.9847","37.8770"
"117.9634","37.555",7.01,4.1,0.52,"FOG",76,47,"117.9634","37.555","117.9652","37.5468"
"120.9259","37.839",6.66,3.7,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.9259","37.839","120.9180","37.8330"
"119.3459","38.1703",10.5,8.4,0.58,"FOG",84,52,"119.3459","38.1703","119.3476","38.1632"
"117.5684","37.839",7.54,4.9,0.6,"FOG",94,68,"117.5684","37.839","117.5650","37.8314"
"117.9634","37.5077",7.01,4.1,0.52,"FOG",76,47,"117.9634","37.5077","117.9659","37.4994"
"117.4203","37.555",7.47,5.2,0.61,"FOG",76,47,"117.4203","37.555","117.4186","37.5489"
"118.8028","37.839",5.25,2.1,0.48,"FOG",84,52,"118.8028","37.839","118.8033","37.8309"
"118.7534","37.839",5.25,2.2,0.48,"FOG",84,52,"118.7534","37.839","118.7540","37.8310"
"118.7041","37.555",8.04,5.1,0.53,"FOG",87,52,"118.7041","37.555","118.7067","37.5461"
"117.4203","37.839",6.46,3.8,0.69,"FOG",94,68,"117.4203","37.839","117.4167","37.8313"
"118.8522","37.555",8.04,4.9,0.53,"FOG",81,51,"118.8522","37.555","118.8551","37.5446"
"117.6178","37.8863",5.95,3,0.6,"FOG",94,68,"117.6178","37.8863","117.6143","37.8784"
"119.2966","37.5077",10.19,6.6,0.57,"CLOUDY",81,51,"119.2966","37.5077","119.3009","37.4931"
"119.8891","37.839",6.53,3.4,0.58,"FOG",81,51,"119.8891","37.839","119.8868","37.8295"
"120.4816","37.555",5.88,3,0.58,"PARTLY_CLOUDY_NIGHT",77,56,"120.4816","37.555","120.4808","37.5465"
"118.8028","37.555",8.04,5,0.53,"FOG",81,51,"118.8028","37.555","118.8056","37.5453"
"120.6297","37.7916",6.66,3.7,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.6297","37.7916","120.6255","37.7828"
"118.3091","37.555",9.55,6.9,0.48,"FOG",75,51,"118.3091","37.555","118.3118","37.5472"
"120.8272","37.7916",6.66,3.8,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.8272","37.7916","120.8220","37.7843"
"119.3459","37.555",10.21,6.7,0.56,"CLOUDY",81,51,"119.3459","37.555","119.3490","37.5409"
"119.4447","37.5077",10.56,7,0.56,"CLOUDY",81,51,"119.4447","37.5077","119.4480","37.4929"
"119.8891","37.7916",6.53,3.4,0.58,"FOG",81,51,"119.8891","37.7916","119.8869","37.7817"
"120.9259","37.7916",6.66,3.8,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.9259","37.7916","120.9192","37.7853"
"117.1241","37.839",9.1,6.6,0.65,"FOG",94,70,"117.1241","37.839","117.1211","37.8303"
"118.2103","37.5077",9.88,7.3,0.52,"FOG",94,68,"118.2103","37.5077","118.2131","37.4997"
"119.2472","37.555",9.63,6.1,0.57,"CLOUDY",81,51,"119.2472","37.555","119.2509","37.5410"
"118.1116","37.5077",7.01,4,0.52,"FOG",88,56,"118.1116","37.5077","118.1145","37.4994"
"118.2597","37.839",7.06,4.1,0.48,"FOG",84,52,"118.2597","37.839","118.2609","37.8306"
"120.7284","37.7916",6.11,3.1,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.7284","37.7916","120.7232","37.7838"
"117.1241","37.5077",6.57,3.8,0.65,"FOG",77,55,"117.1241","37.5077","117.1221","37.4991"
"118.1116","38.1703",8.16,4.9,0.5,"CLOUDY",84,52,"118.1116","38.1703","118.1095","38.1595"
"118.2103","37.8863",9.55,6.8,0.48,"FOG",94,68,"118.2103","37.8863","118.2109","37.8776"
"120.7778","37.7916",6.41,3.5,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.7778","37.7916","120.7726","37.7841"
"117.0747","38.2176",6.67,3.7,0.57,"FOG",94,70,"117.0747","38.2176","117.0712","38.2089"
"117.3709","37.839",6.46,3.8,0.69,"FOG",94,70,"117.3709","37.839","117.3673","37.8309"
"117.2722","37.555",6.57,4.1,0.65,"FOG",76,47,"117.2722","37.555","117.2701","37.5479"
"120.5309","38.123",8.94,6.4,0.81,"CLOUDY",77,56,"120.5309","38.123","120.5219","38.1163"
"120.3334","37.5077",5.67,2.5,0.58,"CLOUDY",77,56,"120.3334","37.5077","120.3352","37.4982"
"119.1978","36.1824",10.18,7.1,0.4,"FOG",74,47,"119.1978","36.1824","119.1961","36.1725"
"119.6422","37.555",8.49,4.7,0.45,"CLOUDY",81,51,"119.6422","37.555","119.6435","37.5416"
"119.3459","37.8863",10.07,7.4,0.55,"FOG",84,52,"119.3459","37.8863","119.3472","37.8767"
"120.5309","37.555",5.88,3,0.58,"PARTLY_CLOUDY_NIGHT",77,56,"120.5309","37.555","120.5298","37.5467"
"118.5066","37.555",9.55,6.9,0.48,"FOG",87,52,"118.5066","37.555","118.5095","37.5476"
"117.6672","37.5077",6.45,4.1,0.61,"FOG",76,47,"117.6672","37.5077","117.6679","37.5016"
"119.0497","37.8863",5.56,2.3,0.47,"FOG",84,52,"119.0497","37.8863","119.0498","37.8773"
"120.5803","36.6557",7.36,4.9,0.54,"FOG",83,53,"120.5803","36.6557","120.5783","36.6498"
"118.1609","38.1703",8.05,4.8,0.5,"CLOUDY",84,52,"118.1609","38.1703","118.1589","38.1596"
"118.1116","37.8863",7.54,4.9,0.6,"FOG",94,68,"118.1116","37.8863","118.1118","37.8778"
"120.2841","37.555",6.53,3.4,0.58,"FOG",77,56,"120.2841","37.555","120.2843","37.5447"
"120.4322","37.555",5.93,3,0.58,"CLOUDY",77,56,"120.4322","37.555","120.4319","37.5462"
"118.9016","37.555",6.48,3,0.53,"CLOUDY",81,51,"118.9016","37.555","118.9046","37.5440"
"120.9259","38.1703",8.94,6.5,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.9259","38.1703","120.9154","38.1673"
"118.0622","37.839",7.54,4.9,0.6,"FOG",94,68,"118.0622","37.839","118.0617","37.8305"
"117.2722","36.6557",12.48,10,0.32,"FOG",56,37,"117.2722","36.6557","117.2718","36.6490"
"120.0372","37.839",6.53,3.3,0.58,"FOG",77,56,"120.0372","37.839","120.0341","37.8291"
"119.9384","37.839",6.53,3.4,0.58,"FOG",81,51,"119.9384","37.839","119.9358","37.8294"
"119.1484","37.839",7.33,4.2,0.51,"FOG",84,52,"119.1484","37.839","119.1491","37.8290"
"120.1359","37.7916",6.53,3.2,0.58,"CLOUDY",77,56,"120.1359","37.7916","120.1326","37.7808"
"117.7166","37.5077",6.45,4,0.61,"FOG",76,47,"117.7166","37.5077","117.7180","37.5013"
"119.8397","38.123",10.69,8.5,0.61,"FOG",84,52,"119.8397","38.123","119.8363","38.1157"
"118.4572","37.5077",9.55,7,0.48,"FOG",75,51,"118.4572","37.5077","118.4606","37.5007"
"117.7166","37.839",7.54,4.9,0.6,"FOG",94,68,"117.7166","37.839","117.7135","37.8313"
"118.1609","37.839",9.55,6.9,0.48,"FOG",94,68,"118.1609","37.839","118.1613","37.8306"
"119.0991","37.555",8.04,4.4,0.53,"CLOUDY",81,51,"119.0991","37.555","119.1025","37.5420"
"119.7903","37.839",10.4,7.8,0.57,"FOG",81,51,"119.7903","37.839","119.7886","37.8296"
"117.7659","37.555",5.35,2.8,0.67,"FOG",76,47,"117.7659","37.555","117.7666","37.5481"
"119.1484","37.4603",8.04,4.2,0.53,"CLOUDY",81,51,"119.1484","37.4603","119.1532","37.4465"
"120.1853","38.123",10.8,8.3,0.62,"FOG",77,56,"120.1853","38.123","120.1784","38.1155"
"118.3091","36.4664",9.15,5.8,0.39,"FOG",77,49,"118.3091","36.4664","118.3049","36.4568"
"120.9259","36.5137",7.95,5.7,0.53,"FOG",42,23,"120.9259","36.5137","120.9235","36.5089"
"120.9259","38.123",8.94,6.4,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.9259","38.123","120.9150","38.1194"
"117.3709","37.555",7.47,5.1,0.61,"FOG",76,47,"117.3709","37.555","117.3688","37.5484"
"118.1116","37.6023",7.01,4.1,0.52,"FOG",94,68,"118.1116","37.6023","118.1134","37.5941"
"118.1609","37.555",7.01,4.1,0.52,"FOG",94,68,"118.1609","37.555","118.1634","37.5468"
"119.4941","36.6084",10.83,7.3,0.4,"CLOUDY",72,46,"119.4941","36.6084","119.4922","36.5959"
"120.2347","37.555",6.53,3.3,0.58,"FOG",77,56,"120.2347","37.555","120.2357","37.5445"
"119.2472","38.123",10.21,8,0.58,"FOG",84,52,"119.2472","38.123","119.2497","38.1156"
"120.2347","37.5077",6.53,3.3,0.58,"FOG",77,56,"120.2347","37.5077","120.2369","37.4975"
"117.7659","37.6023",5.35,2.8,0.67,"FOG",94,68,"117.7659","37.6023","117.7656","37.5951"
"120.8272","38.123",8.94,6.4,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.8272","38.123","120.8167","38.1185"
"118.0622","38.1703",8.19,4.9,0.49,"CLOUDY",84,52,"118.0622","38.1703","118.0599","38.1595"
"120.1359","37.555",6.53,3.2,0.58,"CLOUDY",77,56,"120.1359","37.555","120.1368","37.5442"
"120.8766","37.555",10.76,8,0.36,"PARTLY_CLOUDY_NIGHT",77,56,"120.8766","37.555","120.8729","37.5482"
"120.6791","37.4603",10.76,8,0.36,"PARTLY_CLOUDY_NIGHT",77,56,"120.6791","37.4603","120.6769","37.4530"
"118.2103","37.555",7.01,4.1,0.52,"FOG",94,68,"118.2103","37.555","118.2130","37.5470"
"118.7534","37.555",8.04,5.1,0.53,"FOG",81,51,"118.7534","37.555","118.7561","37.5459"
"120.3828","37.4603",5.97,3.1,0.6,"CLOUDY",77,56,"120.3828","37.4603","120.3840","37.4518"
"119.7409","36.561",11.21,8.2,0.47,"CLOUDY",72,46,"119.7409","36.561","119.7401","36.5497"
"119.6916","37.555",8.49,4.7,0.45,"CLOUDY",81,51,"119.6916","37.555","119.6927","37.5419"
"119.9384","37.5077",8.49,4.9,0.45,"CLOUDY",83,57,"119.9384","37.5077","119.9399","37.4956"
"119.4447","37.7916",10.24,7.4,0.54,"FOG",81,51,"119.4447","37.7916","119.4446","37.7808"
"119.0003","37.555",8.04,4.4,0.53,"CLOUDY",81,51,"119.0003","37.555","119.0036","37.5424"
"119.9878","37.555",6.53,3.1,0.58,"CLOUDY",77,56,"119.9878","37.555","119.9886","37.5436"
"118.9016","37.4603",8.04,4.6,0.53,"CLOUDY",81,51,"118.9016","37.4603","118.9056","37.4489"
"119.8891","37.555",6.53,3,0.58,"CLOUDY",83,57,"119.8891","37.555","119.8899","37.5430"
"117.3216","37.5077",7.47,5.2,0.61,"FOG",76,47,"117.3216","37.5077","117.3201","37.5014"
"119.6916","37.4603",8.49,4.6,0.45,"CLOUDY",83,57,"119.6916","37.4603","119.6937","37.4465"
"119.6916","37.7916",10.37,7.7,0.55,"FOG",81,51,"119.6916","37.7916","119.6903","37.7816"
"120.3828","37.7916",6.53,3.1,0.58,"CLOUDY",77,56,"120.3828","37.7916","120.3786","37.7809"
"119.9384","37.7916",6.53,3.4,0.58,"FOG",81,51,"119.9384","37.7916","119.9360","37.7817"
"119.5928","37.555",10.42,7,0.55,"CLOUDY",81,51,"119.5928","37.555","119.5944","37.5413"
"119.0003","37.4603",8.04,4.3,0.53,"CLOUDY",81,51,"119.0003","37.4603","119.0048","37.4472"
"120.2841","37.4603",5.61,2.4,0.6,"FOG",77,56,"120.2841","37.4603","120.2862","37.4506"
"120.1853","37.4603",5.91,2.7,0.6,"FOG",77,56,"120.1853","37.4603","120.1874","37.4501"
"117.4697","36.703",12.78,9.6,0.32,"FOG",59,34,"117.4697","36.703","117.4700","36.6925"
"119.0497","37.5077",8.04,4.4,0.53,"CLOUDY",81,51,"119.0497","37.5077","119.0536","37.4949"
"118.9509","37.5077",6.48,2.8,0.53,"CLOUDY",81,51,"118.9509","37.5077","118.9546","37.4956"
"118.0622","37.5077",7.01,4,0.52,"FOG",93,58,"118.0622","37.5077","118.0648","37.4993"
"119.0991","37.5077",8.04,4.3,0.53,"CLOUDY",81,51,"119.0991","37.5077","119.1033","37.4942"
"117.7659","37.5077",6.45,3.9,0.61,"FOG",76,47,"117.7659","37.5077","117.7677","37.5009"
"118.6547","37.5077",8.04,5.2,0.53,"FOG",81,49,"118.6547","37.5077","118.6579","37.4993"
"118.6053","36.6084",8.32,5.8,0.63,"FOG",109,82,"118.6053","36.6084","118.6039","36.5999"
"118.8522","37.4603",8.04,4.7,0.53,"CLOUDY",81,51,"118.8522","37.4603","118.8560","37.4496"
"118.1116","36.703",11.33,8.8,0.34,"FOG",90,58,"118.1116","36.703","118.1104","36.6966"
"120.1359","37.5077",6.53,3.2,0.58,"CLOUDY",77,56,"120.1359","37.5077","120.1378","37.4970"
"117.6178","37.4603",7.47,5.3,0.61,"FOG",76,47,"117.6178","37.4603","117.6185","37.4544"
"117.2228","37.5077",6.57,4,0.65,"FOG",72,38,"117.2228","37.5077","117.2209","37.5003"
"119.7903","37.7916",10.35,7.7,0.56,"FOG",81,51,"119.7903","37.7916","119.7885","37.7818"
"119.6422","37.4603",8.49,4.5,0.45,"CLOUDY",81,51,"119.6422","37.4603","119.6446","37.4462"
"117.3709","37.5077",7.47,5.2,0.61,"FOG",76,47,"117.3709","37.5077","117.3695","37.5016"
"119.9384","37.4603",8.49,5,0.45,"CLOUDY",83,57,"119.9384","37.4603","119.9402","37.4487"
"118.0622","37.4603",7.01,4,0.52,"FOG",93,58,"118.0622","37.4603","118.0651","37.4518"
"117.9634","37.4603",7.01,4,0.52,"FOG",93,58,"117.9634","37.4603","117.9663","37.4518"
"120.0866","37.5077",6.53,3.2,0.58,"CLOUDY",77,56,"120.0866","37.5077","120.0884","37.4966"
"119.0497","36.6084",10.25,7,0.36,"FOG",70,48,"119.0497","36.6084","119.0498","36.5980"
"117.3216","36.6084",11.28,8.3,0.32,"FOG",54,29,"117.3216","36.6084","117.3218","36.5996"
"120.8766","36.561",8.17,6.2,0.53,"FOG",83,53,"120.8766","36.561","120.8746","36.5572"
"117.7659","36.419",8.74,5.4,0.38,"FOG",71,52,"117.7659","36.419","117.7655","36.4090"
"119.8397","36.419",11.21,8.3,0.47,"FOG",89,48,"119.8397","36.419","119.8377","36.4085"
"118.3584","36.6084",6.82,4.1,0.63,"FOG",109,82,"118.3584","36.6084","118.3551","36.6007"
"120.0372","36.4664",11.11,8.7,0.58,"FOG",89,48,"120.0372","36.4664","120.0367","36.4572"
"120.6791","36.561",9.49,7.6,0.55,"FOG",83,53,"120.6791","36.561","120.6776","36.5563"
"120.6297","36.4664",6.04,3.6,0.55,"FOG",83,53,"120.6297","36.4664","120.6284","36.4611"
"119.9384","36.4664",7.45,4.2,0.47,"FOG",89,48,"119.9384","36.4664","119.9372","36.4567"
"118.1609","36.6084",5.83,2.4,0.34,"FOG",77,49,"118.1609","36.6084","118.1587","36.6001"
"117.1241","36.6084",10.92,8.2,0.35,"FOG",54,29,"117.1241","36.6084","117.1258","36.6011"
"119.8891","36.4664",11.21,8.4,0.47,"FOG",89,48,"119.8891","36.4664","119.8880","36.4563"
"118.3584","36.4664",9,5.7,0.39,"FOG",109,82,"118.3584","36.4664","118.3539","36.4573"
"120.1359","36.4664",9.49,6.8,0.55,"FOG",89,48,"120.1359","36.4664","120.1358","36.4572"
"120.2841","36.4664",9.49,6.8,0.55,"FOG",89,48,"120.2841","36.4664","120.2850","36.4571"
"117.3709","36.5137",9.78,6.5,0.32,"FOG",59,34,"117.3709","36.5137","117.3713","36.5040"
"119.7409","36.4664",11.21,8.1,0.47,"CLOUDY",72,46,"119.7409","36.4664","119.7387","36.4550"
"120.0372","36.5137",11.21,8.6,0.47,"FOG",89,48,"120.0372","36.5137","120.0371","36.5047"
